0.20,-1.03,-0.12,1.17,3.07,-1.90,-0.47,-1.02,-0.10,1.52,11.01,-1.72,-0.13,-1.00,-0.10,1.30,5.84,-1.88,0.03,-1.01,-0.13,-0.59,0.34,-0.30,0.05,-1.01,-0.12,-0.59,-0.78,-1.40,0.03,-1.03,-0.10,0.38,-0.34,0.37,0.06,-1.02,-0.13,-1.18,-0.01,-0.89,0.05,-1.03,-0.12,-0.34,-0.05,-0.81,0.05,-1.02,-0.13,-0.43,-0.38,-1.24,0.04,-1.02,-0.12,-0.54,-0.09,-0.87
-0.12,-1.07,-0.14,1.44,-5.55,1.20,0.53,-1.04,-0.10,-0.45,-13.77,-0.94,0.28,-1.03,-0.18,-1.26,-6.94,-1.24,0.00,-1.04,-0.05,-1.24,-0.99,-2.40,0.04,-1.02,-0.14,-1.01,0.15,-2.04,0.03,-1.02,-0.12,-0.43,0.23,-1.02,0.03,-1.01,-0.10,-1.17,0.11,-0.52,0.04,-1.02,-0.12,-0.82,-0.18,-1.16,0.04,-1.02,-0.11,-0.65,-0.21,-1.01,0.04,-1.02,-0.11,-0.64,-0.05,-0.51
-0.01,-1.00,0.09,-1.60,7.52,-2.72,-0.21,-1.02,-0.22,-0.95,27.95,-5.56,-0.32,-1.03,-0.07,0.04,19.13,-1.40,-0.12,-1.01,-0.07,-0.34,-6.53,-1.13,-0.00,-1.01,-0.02,-0.11,-4.41,0.01,0.03,-1.02,-0.12,-0.91,-5.87,-0.94,0.03,-1.02,-0.13,-0.85,-0.85,-1.62,0.04,-1.02,-0.12,-0.43,-0.04,-0.96,0.04,-1.02,-0.12,-0.58,-0.14,-0.87,0.04,-1.02,-0.11,-0.29,-0.40,-1.05
0.30,-1.03,-0.17,-2.91,-21.87,-4.06,0.46,-1.03,-0.20,-1.53,-12.46,2.22,0.18,-1.03,-0.05,-2.10,-0.14,-0.64,0.02,-1.02,-0.15,-1.00,0.22,-0.78,0.06,-1.03,-0.12,-0.08,0.04,0.07,0.04,-1.02,-0.11,-0.24,0.03,-0.72,0.03,-1.02,-0.11,-0.44,-0.14,-0.79,0.03,-1.02,-0.13,-0.59,-0.28,-1.37,0.04,-1.02,-0.11,-0.47,-0.08,-0.70,0.03,-1.02,-0.11,-0.58,0.00,-0.94
-0.02,-1.02,-0.26,0.52,-1.12,-1.05,-0.00,-1.00,-0.21,-0.79,4.14,-1.66,0.06,-1.03,-0.14,0.21,-0.17,-0.37,0.03,-1.01,-0.10,-0.56,-0.40,-0.88,0.03,-1.02,-0.10,-0.16,-0.25,-1.14,0.03,-1.02,-0.10,0.00,-0.49,-1.32,0.04,-1.03,-0.11,-0.79,-0.06,-0.29,0.04,-1.02,-0.11,-0.27,-0.02,-0.74,0.04,-1.02,-0.11,-0.53,-0.10,-0.87,0.04,-1.02,-0.12,-0.50,-0.23,-0.89
0.02,-1.02,-0.57,-1.03,21.76,0.22,0.03,-0.99,-0.21,-0.04,32.39,-1.21,0.09,-1.02,0.09,0.04,21.13,-0.61,0.02,-1.01,0.16,-3.09,15.79,-1.04,0.06,-1.02,-0.04,-1.95,3.36,-0.65,0.02,-1.02,-0.04,-1.10,2.04,-0.92,0.02,-1.01,-0.03,-0.87,-2.40,-0.78,0.04,-1.03,-0.14,-0.83,-0.11,-0.81,0.01,-1.00,-0.12,-0.17,-0.34,-1.36,0.04,-1.01,-0.17,-1.36,-0.94,-0.99
-0.05,-1.01,-0.38,-0.11,-23.21,-1.37,0.01,-1.01,-0.28,0.09,-11.51,-1.02,0.09,-1.04,-0.22,-0.77,-0.07,-0.56,0.06,-1.02,-0.11,-0.16,0.18,-0.37,0.04,-1.02,-0.11,-0.67,-0.14,-0.98,0.04,-1.02,-0.12,-0.45,-0.16,-1.05,0.05,-1.02,-0.12,-0.27,-0.04,-0.71,0.03,-1.02,-0.11,-0.72,0.03,-0.76,0.04,-1.02,-0.12,-0.34,-0.12,-0.92,0.04,-1.02,-0.11,-0.48,-0.11,-0.85
-0.02,-1.06,-0.42,0.32,20.33,-1.95,-0.04,-1.03,0.01,-0.43,23.02,0.50,0.08,-1.03,0.30,0.30,26.20,-1.46,0.02,-1.02,0.16,-0.91,13.19,-0.99,0.05,-1.04,-0.13,-4.91,0.02,0.35,0.04,-1.02,-0.12,-0.10,0.15,-0.64,0.04,-1.02,-0.12,-0.53,-0.23,-1.05,0.04,-1.02,-0.12,-0.50,-0.06,-0.97,0.03,-1.02,-0.12,-0.44,-0.12,-0.95,0.04,-1.02,-0.11,-0.55,-0.20,-0.92
0.23,-1.02,-0.36,-1.47,-37.34,-3.12,0.14,-1.00,-0.52,1.12,-4.14,-2.03,-0.06,-1.04,-0.50,2.09,39.43,-0.20,-0.29,-1.08,-0.30,-0.32,49.73,-1.12,-0.24,-1.02,0.01,0.30,43.85,-1.91,-0.15,-1.06,0.06,-2.42,34.90,0.24,-0.07,-1.02,0.13,0.31,-8.11,2.17,0.11,-1.01,0.04,-0.98,-13.98,-1.04,0.24,-0.98,0.12,0.75,-40.05,-2.27,0.24,-1.01,-0.13,-0.20,-51.93,-0.45
-0.06,-1.01,-0.33,-0.32,-10.32,-0.69,-0.13,-1.01,-0.14,-0.08,3.88,-0.98,-0.04,-1.04,-0.01,-0.46,8.25,-1.63,0.04,-0.99,-0.03,-3.62,0.00,0.09,0.02,-1.02,-0.10,-0.71,0.10,-1.27,0.04,-1.02,-0.11,-0.37,-0.07,-0.93,0.04,-1.02,-0.11,-0.62,-0.05,-0.78,0.04,-1.02,-0.12,-0.64,-0.16,-0.85,0.04,-1.02,-0.12,-0.54,-0.15,-0.95,0.04,-1.02,-0.11,-0.40,-0.18,-0.87
-0.16,-0.99,-0.43,0.06,-31.02,-1.03,0.14,-1.02,-0.51,-1.25,3.22,-0.35,0.29,-1.00,-0.34,-0.13,31.95,-1.04,0.60,-0.99,-0.32,-2.88,62.79,10.67,0.30,-1.03,0.28,-0.04,81.62,1.93,-0.07,-1.03,0.40,0.21,42.58,0.70,-0.27,-1.01,0.28,-0.85,-16.49,-0.56,-0.34,-1.05,-0.06,-0.73,-63.39,-1.71,-0.50,-1.00,-0.11,-0.79,-80.25,-1.46,-0.17,-1.01,-0.46,-3.21,-61.19,-3.73
0.30,-1.03,-0.26,0.06,63.18,-1.53,-0.30,-1.06,0.46,9.07,55.95,21.16,0.06,-0.97,0.17,-2.51,71.43,-1.56,-0.07,-1.02,0.09,0.45,33.00,1.37,0.04,-1.10,0.07,-1.59,7.55,-2.30,-0.11,-0.97,-0.08,0.90,-20.94,-1.63,0.04,-0.98,-0.30,-5.23,-30.57,-1.72,-0.04,-1.03,-0.25,-1.28,-20.01,-1.81,0.10,-1.01,-0.20,1.43,-2.06,-0.19,0.03,-1.03,-0.11,-1.34,-9.86,-0.99
-0.05,-0.64,0.02,81.71,47.68,-15.82,0.04,-0.87,0.13,14.22,79.31,-25.48,-0.17,-0.87,0.22,-92.98,45.53,-92.10,0.89,-0.51,-0.33,-101.89,8.22,14.81,0.06,-1.06,-0.26,-59.42,-76.46,106.72,0.26,-1.02,-0.62,-93.38,-52.38,-11.86,0.10,-1.10,-0.56,51.22,-85.40,-28.72,0.14,-0.90,-0.45,249.99,-51.23,-0.72,-0.10,-1.25,0.27,21.70,73.71,-10.09,0.06,-1.05,0.02,-10.27,85.62,-13.66
0.48,-1.61,-0.65,-159.94,50.63,-96.93,0.14,-1.01,-0.81,62.85,-91.77,-43.42,0.02,-0.95,-0.63,125.08,-111.43,-41.19,0.25,-0.82,-0.45,249.99,18.33,30.40,-0.22,-0.90,0.27,-32.56,85.28,-2.11,0.36,-1.68,-0.76,18.05,55.18,-5.34,-0.12,-0.83,-0.15,-24.70,99.61,14.55,-0.11,-0.69,-0.22,-213.13,-31.38,18.89,0.11,-1.29,-0.67,-87.07,-79.64,-8.28,-0.09,-0.99,-0.69,104.28,-81.78,-46.47
0.19,-0.93,-0.10,-5.42,35.25,-77.63,0.40,-0.89,-0.17,-23.51,105.32,-43.59,0.16,-0.77,-0.20,-106.22,133.49,144.45,-0.07,-0.84,-0.11,13.11,10.45,-3.09,-0.10,-1.08,-0.08,27.15,-86.62,15.03,0.02,-1.16,-0.13,46.19,-86.24,-36.98,0.16,-1.00,0.07,41.70,-53.92,6.66,0.36,-0.67,0.09,-136.06,-18.32,-25.73,-0.11,-0.66,-0.24,-74.55,-9.65,-25.62,0.14,-1.07,-0.41,120.80,-70.48,37.06
0.26,-1.72,-0.78,-34.64,12.91,178.82,0.14,-0.79,-0.44,-14.65,-30.36,49.20,-0.02,-1.03,-0.31,132.06,-69.32,42.16,-0.23,-1.17,-0.09,63.74,-2.85,-45.32,0.04,-0.87,0.12,53.39,31.89,-98.45,0.19,-0.68,0.25,-92.68,48.16,-75.25,0.10,-0.85,0.50,-90.54,-14.53,55.47,0.24,-1.12,-0.33,19.49,-43.42,66.61,0.02,-1.08,-0.33,88.40,-96.92,63.27,-0.27,-1.07,-0.19,93.05,-19.01,-14.08
0.05,-0.44,0.26,-214.65,22.70,-14.34,-0.09,-1.12,-0.21,-45.79,-33.88,31.83,0.09,-1.02,-0.38,-27.61,-89.96,96.79,-0.12,-1.15,-0.45,121.37,-130.31,22.42,-0.27,-0.97,-0.04,87.23,-22.13,-116.53,0.02,-0.60,-0.08,-31.49,70.35,-96.25,-0.75,-1.15,0.12,-110.34,85.70,58.97,-0.10,-1.64,0.09,-59.28,10.43,34.53,-0.14,-0.94,-0.44,21.99,-103.06,164.41,-0.24,-1.13,-0.36,135.81,-147.79,24.80
0.27,-0.69,0.13,-44.67,12.32,-130.94,0.42,-0.55,0.19,-195.53,14.32,-36.90,0.34,-0.48,-0.47,-134.88,-57.33,116.55,0.66,-1.01,-1.30,19.39,-78.15,107.19,-0.05,-0.95,-0.44,106.09,-85.69,-14.53,-0.06,-1.08,0.00,78.98,-33.04,-56.58,0.03,-0.95,0.61,-1.16,74.71,-67.25,0.30,-0.93,0.25,-79.26,81.89,-98.66,0.25,-0.63,0.22,-56.19,25.92,-27.11,0.39,-0.96,-0.30,-31.29,-38.26,145.74
0.07,-0.92,-0.27,2.06,-8.57,-16.56,0.12,-1.16,0.33,61.40,-15.54,-6.33,0.04,-1.26,0.00,-11.09,5.49,8.72,0.13,-0.45,-0.14,-46.91,5.47,12.72,0.11,-0.65,-1.22,-31.25,-0.37,-39.60,0.16,-0.80,-0.20,90.00,-20.15,14.89,-0.01,-1.12,-0.07,-26.80,6.29,2.66,0.08,-0.86,0.01,-32.44,10.43,9.48,0.19,-0.72,-0.38,-72.69,0.78,-5.15,-0.09,-1.13,-0.29,13.04,-8.52,-22.09
0.11,-1.15,-0.03,-33.36,16.39,12.11,0.08,-0.65,-0.13,-42.43,-5.29,17.86,-0.06,-0.96,-0.13,-10.25,4.86,-30.39,0.14,-0.95,-0.20,155.01,-17.57,18.75,-0.78,-2.00,0.24,-35.35,37.36,-16.58,0.08,-1.18,-0.01,-77.36,19.32,-38.30,0.16,-0.72,-0.10,-94.42,4.34,-46.91,0.88,-0.79,-0.44,72.18,27.07,42.85,0.09,-1.05,-0.39,99.25,-19.19,-17.39,0.12,-0.66,-0.01,80.19,13.66,22.70
-0.06,-1.17,-0.06,125.74,-19.90,-35.37,0.20,-0.65,-0.01,93.29,23.68,-9.74,-0.77,-0.75,1.12,-11.04,-30.65,-24.15,0.18,-1.10,-0.12,-150.77,27.76,-28.92,0.19,-1.02,0.27,-46.20,-40.30,-17.17,0.13,-1.35,-0.53,134.09,-9.86,-13.42,0.13,-0.49,0.06,121.12,28.63,42.88,0.40,-2.00,-2.00,-60.87,23.13,-18.33,0.08,-0.70,0.11,-108.54,20.09,-3.63,0.12,-0.82,-0.27,-125.95,-9.64,-33.77
0.24,-0.55,0.14,-8.66,42.57,48.07,-0.06,-0.95,0.73,-77.10,-0.27,-41.49,0.19,-0.92,-0.21,-95.12,-11.93,21.04,1.71,-2.00,-1.78,-13.31,4.18,60.19,0.04,-1.17,-0.08,75.16,-36.90,8.24,0.07,-0.63,-0.06,117.13,15.34,78.16,-0.07,0.76,-0.93,80.62,23.25,-59.73,-0.03,-1.03,0.05,0.64,15.31,-108.38,0.29,-0.53,0.15,-56.84,24.56,-73.73,0.21,-1.07,1.24,-36.02,4.19,-39.64
0.10,-1.15,-0.56,18.91,-33.37,-14.99,0.10,-0.64,-0.22,114.71,-26.74,104.19,-0.05,-0.63,-0.00,44.38,-1.79,-46.09,0.18,-0.75,-0.05,33.68,26.86,-100.18,0.58,-2.00,-2.00,-44.75,61.07,-24.45,0.02,-0.87,-0.05,-33.10,13.47,61.04,0.08,-0.96,-0.27,1.45,-0.95,-32.59,0.01,-0.94,-0.07,1.02,-9.59,-5.94,0.13,-1.06,-0.14,-0.27,-15.99,1.82,0.12,-1.02,-0.11,-0.18,-8.51,-0.63
-0.56,-0.57,-0.61,-31.82,24.36,51.35,0.16,-0.72,-0.19,13.73,30.56,-2.25,0.06,-0.96,0.03,26.79,38.95,-6.94,0.08,-0.97,0.06,2.59,41.15,-8.51,0.11,-0.69,0.09,-78.51,52.17,-8.17,0.42,-1.29,-0.98,-38.86,-29.65,6.76,-0.03,-0.99,-0.23,-40.51,-30.71,10.36,0.01,-1.05,-0.29,-22.50,-49.81,-44.57,0.07,-1.04,-0.38,3.64,-64.90,-13.69,0.22,-1.09,-0.41,137.72,-48.97,-0.49
0.08,-1.14,0.15,-16.60,-19.84,-0.74,0.09,-1.13,-0.27,-33.34,-52.91,6.17,0.00,-0.97,-0.24,-31.01,-61.07,-25.54,0.08,-1.02,-0.33,-8.19,-64.24,-15.67,0.08,-1.08,-0.27,164.24,-60.39,-25.38,0.03,-0.79,-0.23,77.10,56.85,-0.43,0.06,-0.95,0.12,44.30,47.49,-1.46,0.01,-0.94,0.20,21.18,57.24,-17.20,0.09,-0.93,0.17,-24.81,61.12,-12.44,-0.02,-0.90,0.09,-109.79,66.55,-16.75
0.25,-1.10,-0.33,172.04,-38.93,25.10,-0.13,-1.17,0.39,99.70,12.80,59.91,-0.08,-0.77,0.13,52.31,27.69,13.39,-0.16,-0.88,0.27,-41.73,41.61,-108.15,0.05,-1.17,-0.05,-87.38,72.86,-46.11,-0.08,-1.20,-0.09,-18.90,-13.80,2.65,0.18,-0.90,-0.17,-7.26,-1.66,69.21,0.11,-1.07,-0.29,-0.98,-1.54,-5.39,-0.03,-0.98,-0.10,-1.98,-1.83,-3.09,0.12,-1.01,-0.14,0.50,-4.88,0.51
-0.11,-0.78,0.26,95.71,-77.34,109.18,-0.26,-0.91,0.22,-34.47,-36.61,1.79,-0.13,-0.79,0.03,-135.05,8.72,-96.83,0.22,-0.91,0.00,-59.14,16.08,7.25,0.05,-1.11,-0.45,-57.11,37.69,-2.87,0.03,-1.12,-0.39,-33.94,43.11,10.22,0.06,-1.04,-0.48,35.04,46.84,12.42,0.07,-1.01,-0.40,197.56,59.67,13.14,0.05,-1.14,0.49,0.37,-32.22,-10.23,-0.02,-0.92,0.03,-5.97,-45.33,-2.68
