-0.48,-0.72,0.24,-129.17,45.49,-0.79,-0.60,-0.88,-0.25,-170.05,-132.55,-74.91,-0.26,-1.01,-0.39,-51.94,-12.21,-138.42,0.04,-0.97,-0.49,131.65,37.87,-104.03,0.85,-0.97,0.18,110.53,-65.24,-44.30,-0.50,-1.63,-0.05,85.11,94.73,95.06,-0.22,-0.85,0.37,28.34,190.06,68.45,-0.07,-0.81,0.35,-21.48,104.64,37.78,-0.30,-0.88,0.31,-54.48,60.68,-5.16,-0.39,-0.90,0.06,-101.81,27.60,-57.71
-0.27,-0.99,-0.89,-65.38,7.00,-16.27,0.12,-0.57,-0.43,24.38,-30.73,19.14,0.49,-1.98,-0.99,-26.05,51.82,-23.80,0.02,-0.67,-0.48,22.87,-3.88,-0.40,0.07,-0.82,-0.63,-42.82,-5.64,7.41,-0.25,-1.04,-0.35,51.74,-8.00,-14.92,0.15,-0.53,-0.54,-21.61,-3.50,-0.33,0.02,-0.84,-1.06,14.36,6.58,-7.65,0.14,-0.66,-0.58,15.58,-8.13,-3.79,-0.08,-1.14,-0.65,-36.81,13.84,-16.20
-0.03,-0.91,0.64,-24.52,-13.34,-42.20,0.23,-0.45,0.43,37.46,7.67,11.31,-0.20,1.81,-2.00,148.25,46.32,-2.23,0.15,-0.73,0.37,15.46,14.40,-19.04,0.18,-0.50,0.41,-38.31,38.72,2.17,0.38,-0.49,0.67,6.10,8.75,-36.99,0.14,-0.52,0.53,23.89,13.94,-7.89,-0.38,-0.42,-2.00,-21.13,-15.17,15.89,0.08,-0.77,0.38,34.76,-4.21,-13.57,0.14,-0.46,0.52,-36.07,24.16,-11.44
-0.49,-0.76,0.05,-27.85,17.73,34.39,-0.97,-1.13,0.80,4.23,-41.60,21.12,-0.39,-0.73,0.01,-6.45,10.22,-9.57,-0.75,-1.09,1.30,88.91,-111.15,48.33,-0.59,-0.97,0.05,-6.20,3.88,-21.39,-0.34,-0.43,-0.13,14.88,10.17,32.01,-0.28,-0.77,-0.85,-23.29,19.14,-42.41,-0.38,-0.62,-0.05,40.36,-5.08,15.91,-0.33,-0.51,-0.27,-2.66,-56.10,9.99,-0.56,-0.88,0.22,22.93,-1.81,-13.66
0.72,-0.73,-0.13,-8.55,-14.69,-27.58,0.84,-2.00,1.03,-18.14,-57.95,-17.37,0.79,-1.01,0.38,44.69,9.04,14.02,0.48,-0.58,-0.02,-25.47,-6.52,-5.56,0.70,-1.18,-0.92,36.99,-3.11,17.75,0.50,-0.57,0.23,7.50,11.55,3.91,0.49,-1.33,0.39,-35.52,20.82,-4.52,0.49,-0.73,0.03,20.11,4.03,2.72,-0.09,-0.74,0.98,-8.39,33.48,-37.27,0.60,-0.94,0.09,18.73,6.93,-21.10
-0.78,-0.60,0.22,-167.92,115.38,36.80,-0.66,-0.81,0.14,-151.21,30.10,-119.68,-0.55,-0.84,-0.44,-80.06,-33.11,-213.96,0.05,-0.92,-0.80,64.17,-55.93,-209.19,0.23,-0.93,-0.21,139.40,-33.84,-159.88,0.56,-0.78,-1.03,140.37,104.89,-4.95,0.30,-0.41,-0.33,110.95,116.98,156.20,0.52,-0.49,-0.22,24.28,142.79,136.05,-0.24,-0.74,0.78,-67.31,63.03,117.49,-0.61,-0.67,0.15,-147.46,90.41,35.69
-0.82,-2.00,2.00,54.92,-124.79,48.47,-0.31,-0.82,-0.32,12.57,-14.34,-3.83,-0.28,-0.67,-0.14,-15.85,8.81,18.97,-0.08,-1.66,0.09,4.60,14.66,9.72,-0.28,-0.57,-0.38,-0.40,16.07,-7.07,0.97,0.35,-0.73,27.88,-52.71,13.98,-0.49,-0.86,0.15,11.18,2.85,-14.88,-0.45,-0.70,-0.11,-38.86,21.19,10.93,-0.51,-0.97,-0.18,4.94,-2.53,-25.34,-0.36,-0.59,-0.10,-3.29,3.72,5.66
0.78,-0.83,-0.20,15.65,18.58,15.92,0.43,-0.52,-0.03,-5.32,5.33,-6.30,0.45,-1.04,-0.98,-15.82,25.32,14.10,0.41,-0.59,-0.17,21.29,4.98,-11.05,2.00,-1.61,-2.00,-96.47,27.98,-95.28,0.75,-0.77,-0.62,24.74,2.40,-34.10,0.66,-0.51,-0.08,-11.53,-22.58,7.96,0.35,-0.68,-0.34,-69.10,15.70,4.97,0.48,-0.58,-0.04,13.37,-0.27,-7.69,1.19,0.50,2.00,110.05,-123.02,-66.61
-1.36,-2.00,2.00,14.21,-62.15,12.12,-0.01,-0.62,0.22,-6.84,14.69,-20.94,0.85,-0.89,-2.00,-18.71,62.42,9.56,0.04,-0.86,0.95,-12.19,7.34,-39.14,0.03,-0.39,0.54,-15.93,12.95,5.40,0.23,-0.41,-1.02,-22.76,14.14,0.18,0.06,-0.51,0.12,-5.98,8.90,-11.73,0.87,-0.11,1.32,68.50,-6.23,37.26,0.23,-0.91,0.74,-2.48,-7.77,-35.32,0.13,-0.51,0.62,-27.06,6.74,-2.75
0.12,-1.13,-0.71,-5.79,-15.89,19.80,-0.01,-1.00,-0.32,19.04,-25.44,-4.18,0.15,-0.66,-0.79,-25.42,-36.42,15.56,0.01,-1.15,-0.55,44.94,-19.58,11.70,0.19,-0.54,-0.61,-30.77,-11.46,-9.93,0.03,-1.12,-0.78,-5.81,-10.49,-21.18,0.07,-0.59,-0.61,18.55,-15.90,6.48,0.23,-1.08,-0.48,-38.06,-2.55,-20.61,-0.01,-0.67,-0.66,36.10,-4.51,5.04,0.81,-1.31,-0.61,-50.22,22.96,-17.35
-0.10,-0.67,0.01,80.05,8.99,-136.61,-0.31,-0.44,0.24,65.19,-44.92,-83.60,0.24,-0.67,0.08,-128.02,14.88,-81.38,0.39,-0.75,-0.22,-157.37,-2.22,33.19,0.46,-1.20,-0.32,-26.59,-11.29,70.08,0.19,-0.85,-0.27,-4.51,-20.64,103.14,0.13,-1.15,0.02,75.62,6.14,2.25,-0.03,-1.03,-0.16,97.40,0.79,-1.15,0.05,-0.78,-0.01,146.59,10.98,23.34,0.22,-0.68,-0.11,106.82,-5.74,-68.35
-0.17,0.68,-2.00,38.05,47.94,42.44,-0.20,-0.92,0.41,-92.99,-14.19,0.65,-0.22,-0.69,-0.07,-146.14,-0.89,69.71,-1.92,-2.00,0.86,-112.39,-16.01,-24.62,-0.30,-0.84,-0.15,6.18,-8.86,-80.09,-0.12,-0.79,-0.24,-0.68,-8.26,-114.56,0.19,-1.25,-0.40,35.84,17.24,-143.72,0.29,-0.64,-0.13,92.39,19.23,-56.91,0.77,-0.53,-0.56,62.66,45.34,-0.69,0.39,-0.60,0.16,98.14,76.76,102.18
-0.69,-1.88,0.98,17.12,-29.71,10.85,-0.29,-0.48,-0.18,6.32,2.76,4.35,0.42,-0.65,0.10,64.68,-118.92,17.98,-0.48,-0.78,0.28,2.71,11.71,-18.36,-0.46,-1.36,2.00,-14.83,118.95,53.42,-0.52,-0.98,0.22,8.96,0.60,-20.79,-0.38,-0.56,-0.07,-17.82,16.98,12.50,-0.57,-1.07,0.09,-0.69,5.66,-32.11,-0.28,-0.55,0.01,15.34,9.57,-1.36,0.65,-0.56,-1.49,-6.20,11.99,-6.70
0.44,-0.49,-2.00,-22.83,34.42,-30.04,0.45,-0.86,-0.15,20.86,2.46,-3.13,0.62,-1.01,-0.91,-40.64,-3.04,-25.36,0.47,-0.94,-0.12,21.81,-2.74,-26.84,0.49,-0.56,-0.09,-29.04,-12.73,5.56,0.86,-0.91,-1.44,-4.33,34.55,9.16,0.46,-0.56,-0.27,4.88,3.38,-15.84,0.61,-0.89,-0.30,4.55,-3.04,23.98,0.54,-0.84,-0.21,-2.19,10.80,-15.48,0.57,-0.58,-0.02,4.59,-8.94,20.03
0.19,-0.62,0.50,61.33,-7.77,-15.05,0.03,-0.97,0.61,-6.16,31.72,0.72,0.10,-0.65,0.22,36.64,9.01,-0.35,0.14,-0.52,0.46,-10.72,12.47,-3.06,0.02,-0.77,0.90,-18.84,13.74,2.71,0.18,-0.76,0.73,8.71,-6.90,-18.91,-0.16,0.28,0.45,92.94,31.72,17.56,0.17,-0.87,0.29,-5.92,3.03,-32.60,0.09,-0.31,0.41,0.43,12.02,25.55,-0.20,-0.40,0.96,14.06,-26.07,3.62
0.14,-1.02,-0.48,-26.37,-28.78,26.78,0.05,-0.96,-0.31,0.46,-14.53,-12.30,0.10,-0.71,-0.23,-21.10,0.24,-8.06,0.01,-0.99,-0.65,-38.35,-24.25,17.06,0.13,-0.79,-0.98,16.71,5.78,-12.21,0.07,-0.61,-0.30,-8.68,-19.12,11.18,0.14,-0.76,-2.00,2.99,-6.14,-3.99,0.16,-0.68,-0.64,10.51,-8.86,-1.70,0.10,-0.73,-0.64,-47.19,-5.81,4.12,0.06,-1.33,0.29,32.27,7.97,-24.61
-1.92,-1.70,2.00,61.45,-116.21,-81.26,0.19,-0.92,0.09,-50.81,-17.33,-49.32,0.16,-0.71,0.42,-79.57,-36.92,-14.19,0.64,-1.52,0.93,-75.29,-84.59,-41.12,0.22,-0.63,-0.36,-121.38,-36.82,-19.24,0.14,-0.93,-0.13,-73.93,-35.13,142.14,0.02,-1.30,0.47,16.37,-19.73,7.84,-0.02,-0.67,-0.49,13.34,-2.08,79.97,-0.08,-0.90,-0.34,32.00,-19.11,73.25,-0.29,-1.26,0.52,58.58,28.44,-13.37
