0.04,-0.75,0.13,249.99,6.42,4.42,1.66,1.86,-0.53,74.09,249.99,104.31,-0.39,-0.15,1.51,-15.54,-12.68,-22.55,-0.18,-0.15,0.59,-2.69,-37.63,-0.92,-0.11,-0.50,0.91,-9.91,-15.02,-0.26,0.02,-0.16,0.96,-0.05,-5.42,-1.47,-0.11,-0.28,0.86,-0.45,3.69,-0.72,-0.07,-0.19,0.94,-1.14,-3.32,-1.35,-0.07,-0.18,0.91,-2.21,-5.25,-0.91,-0.06,-0.18,0.91,-0.47,-0.28,-0.89
0.04,-0.43,-0.07,249.99,14.69,2.41,-1.76,0.38,2.00,20.84,249.99,43.75,-0.63,-0.14,2.00,-12.87,-5.02,-4.36,0.05,-0.15,0.56,5.33,-3.23,0.10,0.05,-0.05,0.82,-3.70,-2.64,-1.40,-0.03,-0.12,0.92,-0.08,-1.23,-0.83,-0.03,-0.11,0.93,-0.72,-1.18,-0.86,-0.04,-0.12,0.92,-0.21,-0.02,-0.74,-0.02,-0.12,0.93,-0.65,0.04,-1.05,-0.00,-0.11,0.91,-0.53,-0.01,-0.83
0.06,-0.33,-0.10,249.99,12.56,-5.39,-0.73,0.02,1.64,24.57,44.39,-31.49,-0.03,-0.11,1.01,9.32,19.71,-0.77,0.03,-0.12,0.91,3.89,6.60,-1.13,-0.01,-0.08,0.91,-0.96,-3.09,-2.13,-0.04,-0.09,0.93,-0.30,-0.76,-1.21,-0.04,-0.09,0.93,-0.45,0.63,-0.88,-0.03,-0.09,0.93,-0.48,-0.69,-0.93,-0.03,-0.09,0.90,-0.26,0.24,-0.80,-0.04,-0.09,0.93,-0.50,-0.63,-1.00
0.06,-0.31,-0.15,249.99,13.10,0.68,-0.26,-0.14,2.00,64.07,37.28,-8.08,0.39,0.09,-0.52,13.74,-21.60,3.91,-0.11,-0.05,1.26,-2.47,20.32,2.01,0.06,-0.06,0.79,2.87,-5.10,-1.38,-0.03,-0.06,0.81,-2.36,-0.03,-0.55,-0.01,-0.09,1.05,-0.76,0.74,-0.50,-0.01,-0.08,0.91,0.19,-3.62,-0.66,0.00,-0.08,0.91,-1.69,0.42,-1.14,-0.01,-0.09,0.96,-1.31,0.01,-1.06
0.02,-0.21,-0.27,249.99,15.07,4.45,-1.79,-0.17,2.00,-66.31,-57.54,-42.27,0.27,0.15,-0.07,34.87,60.71,0.87,0.02,-0.12,1.11,-5.42,-32.88,-2.59,-0.06,-0.05,0.92,0.02,-1.37,-0.83,-0.04,-0.07,0.94,-3.15,-4.84,-0.99,-0.06,-0.07,0.94,-6.55,-0.62,-0.62,-0.07,-0.04,0.99,-15.82,-8.04,-0.37,0.19,-0.16,0.90,-30.33,-7.26,-3.19,0.12,-0.12,0.84,-26.96,-18.15,1.21
0.02,-0.18,-0.20,249.99,7.56,10.75,-0.09,-0.62,0.33,-3.75,84.20,-23.59,0.13,0.01,0.56,-5.09,43.77,4.49,-0.15,-0.07,0.87,1.39,-5.85,0.97,0.00,-0.06,0.90,-9.32,0.23,-0.35,0.03,-0.10,1.05,-10.94,-14.72,1.73,-0.02,-0.14,0.93,-7.18,2.33,2.27,0.01,-0.12,0.90,-3.76,3.04,-0.64,0.06,-0.14,0.90,-4.20,0.34,-1.36,0.01,-0.12,0.94,-2.43,-13.87,0.13
0.09,-0.20,-0.12,249.99,8.32,6.78,-1.06,-0.04,2.00,-3.38,9.02,-27.08,0.16,-0.24,0.93,38.49,0.69,4.95,-0.08,-0.08,0.30,-2.14,12.99,0.63,-0.03,-0.27,1.16,-11.05,5.30,-1.37,-0.03,-0.27,1.22,0.54,6.29,-0.74,0.02,-0.19,0.95,-1.11,-1.95,-0.24,-0.01,-0.17,0.90,-2.62,-2.65,-0.34,-0.01,-0.19,0.90,-6.39,-0.15,-0.18,-0.02,-0.21,0.92,-2.40,-1.72,-2.06
2.00,2.00,-2.00,26.30,93.17,30.84,-0.41,-0.03,0.49,-24.36,-84.34,-6.19,-0.06,-0.22,1.03,8.01,43.31,0.76,0.09,-0.26,0.98,-0.31,-5.18,-3.65,-0.06,-0.14,0.84,6.66,1.04,-0.98,-0.04,-0.11,0.89,3.68,3.20,-0.30,-0.03,-0.11,0.95,-1.99,-5.71,-1.35,-0.02,-0.10,0.92,-1.27,1.93,-0.89,-0.01,-0.09,0.92,-6.26,-5.41,-0.64,-0.05,-0.13,0.95,-8.08,-0.10,0.28
-0.69,0.54,0.37,132.41,187.76,1.01,0.40,-0.26,1.18,10.67,-21.87,-11.67,-0.28,-0.02,0.90,2.20,4.91,0.31,0.01,-0.13,0.93,3.13,8.02,-2.01,-0.01,-0.08,0.93,-1.56,-5.99,-1.82,-0.05,-0.07,0.93,-1.46,-2.69,-1.34,-0.04,-0.08,0.92,-0.31,0.24,-0.92,-0.02,-0.08,0.92,-0.37,-0.27,-1.50,-0.04,-0.08,0.93,-1.43,-2.49,-2.28,-0.06,-0.06,0.94,-8.29,-7.35,-1.21
0.03,-0.44,-0.03,249.99,2.82,6.23,-0.92,-0.11,2.00,99.24,33.26,-15.54,0.34,-0.16,-0.25,-26.71,-55.68,11.06,-0.15,-0.35,1.21,12.31,30.31,1.64,-0.20,-0.15,1.26,5.70,-2.50,-0.41,-0.05,-0.08,0.78,1.26,2.66,-1.09,-0.03,-0.13,0.86,-0.65,-0.27,-0.89,-0.02,-0.17,0.91,1.55,-0.24,-1.53,-0.01,-0.14,0.94,-1.76,-1.05,-0.95,-0.01,-0.13,0.94,-2.27,-1.30,-1.40
0.02,-0.40,-0.13,249.99,6.87,5.44,-0.67,-0.58,2.00,118.71,-7.65,-19.98,0.52,0.08,-0.78,-6.92,-14.37,10.80,-0.15,-0.29,1.58,7.53,17.61,-2.00,0.00,-0.17,1.00,11.25,11.95,-1.66,-0.03,-0.17,0.86,-2.72,-2.70,-1.30,0.01,-0.07,0.80,0.44,5.93,-0.51,0.02,-0.13,0.88,-2.45,-1.65,-0.34,-0.03,-0.10,0.96,-5.14,-5.39,-1.30,0.05,-0.16,0.91,-7.68,-14.73,-0.75
0.40,-0.75,-0.09,26.83,-14.60,-248.17,2.00,2.00,2.00,107.28,-250.00,-181.40,1.58,-0.28,0.23,9.70,91.85,-56.81,0.90,-0.24,0.10,3.85,8.57,-6.05,1.34,0.47,-0.28,2.36,1.05,-13.50,1.05,-0.11,-0.25,-3.91,-1.09,-0.83,1.04,-0.14,-0.12,-0.98,5.46,-1.34,1.05,-0.15,-0.14,-0.17,-1.50,-1.46,1.06,-0.14,-0.12,-2.59,-6.85,-1.38,1.01,-0.19,-0.13,-1.05,5.50,-1.74
0.21,-0.21,-0.15,11.79,10.19,-250.00,-1.85,0.39,2.00,-97.62,-150.34,147.54,1.41,0.26,-1.56,5.87,140.36,25.00,1.06,-0.15,-0.17,-5.20,-26.50,-0.52,1.00,0.03,-0.29,0.93,1.64,1.63,1.00,-0.06,-0.21,-0.65,3.44,-0.09,1.03,-0.06,-0.18,-0.84,4.10,-0.72,1.05,-0.08,-0.18,-0.28,-4.73,-1.46,1.07,-0.06,-0.18,-0.56,-0.83,-1.12,1.10,-0.05,-0.26,-0.32,1.69,-1.05
1.56,-2.00,2.00,73.31,-250.00,-250.00,-1.78,0.94,0.33,-38.87,-81.01,10.44,0.99,-0.28,0.15,8.78,51.50,-74.03,0.72,-0.01,0.16,1.19,-23.82,-2.51,1.05,-0.15,-0.17,-0.70,13.80,1.77,1.05,-0.12,-0.21,-2.03,-8.13,-1.63,1.02,-0.13,-0.20,0.85,4.07,0.80,1.05,-0.13,-0.20,-0.94,-0.18,-0.05,1.05,-0.14,-0.20,-0.21,-2.17,-0.56,1.02,-0.14,-0.17,0.31,1.03,-2.34
0.24,-0.55,-0.16,-10.16,-6.54,-250.00,0.87,-0.48,0.36,1.08,-153.77,-121.11,0.84,0.12,-0.32,22.97,-17.87,61.57,0.91,-0.37,-0.53,-20.51,48.68,-69.53,1.06,0.01,-0.48,13.05,92.97,26.85,0.98,-0.40,0.02,10.85,82.64,-26.57,1.07,-0.19,-0.24,-4.37,-22.74,2.18,1.25,-0.06,-0.85,-2.50,8.41,-5.69,1.04,-0.17,-0.28,-1.05,4.38,-0.28,1.04,-0.17,-0.15,0.12,4.01,-2.57
0.37,-0.50,-0.23,-10.16,-12.02,-250.00,2.00,-1.62,2.00,139.27,-84.80,-142.40,0.69,-0.17,0.01,-3.67,-36.38,6.61,2.00,-0.60,-0.18,55.16,27.50,-42.79,1.16,-0.31,-0.15,-2.43,-31.56,-8.47,0.99,-0.22,-0.18,-0.18,-2.03,1.01,1.02,-0.20,-0.20,1.00,9.09,-3.82,1.00,-0.15,-0.08,-0.01,2.82,-3.36,1.05,-0.18,-0.21,-1.48,-0.85,0.05,1.02,-0.21,-0.20,0.40,0.54,0.75
0.30,-0.42,-0.07,-13.65,-0.78,-250.00,2.00,0.48,1.12,-3.65,29.21,-122.21,0.99,-0.02,-0.06,26.78,50.07,-16.81,1.93,-0.20,-0.68,16.75,34.50,-42.91,0.89,-0.07,-0.25,-7.27,-46.21,3.12,1.10,-0.16,-0.39,3.46,24.31,-0.80,1.04,-0.15,-0.15,-1.38,-15.95,-1.57,1.05,-0.11,-0.04,2.20,16.30,-1.55,1.04,-0.18,-0.17,-2.14,-10.38,1.68,1.02,-0.16,-0.18,-0.28,4.13,-1.04
0.24,-0.39,-0.14,-13.28,-1.07,-250.00,2.00,-2.00,2.00,135.29,249.99,24.03,0.47,-0.28,0.42,38.80,-6.90,-38.76,1.13,-0.04,0.16,10.94,59.27,16.94,1.11,-0.21,-0.20,-0.79,-27.71,-3.57,0.99,-0.19,-0.19,0.72,9.67,-1.67,1.02,-0.17,-0.22,-1.43,6.77,-1.05,0.96,-0.07,-0.09,0.10,-3.20,-1.67,1.07,-0.17,-0.27,-0.31,5.58,-0.59,1.03,-0.16,-0.15,-0.02,3.13,-2.06
0.57,-0.77,-0.34,11.67,-13.48,-222.82,0.26,-0.06,-0.22,-28.03,-9.29,-250.00,0.27,-0.71,1.29,56.93,-22.65,79.61,0.77,-0.28,0.11,-12.41,9.97,-48.45,1.09,0.01,-0.28,8.09,20.31,5.83,1.06,-0.11,-0.11,-2.27,-9.54,0.55,0.99,-0.18,-0.23,1.53,2.83,-1.34,1.07,-0.08,-0.10,0.14,3.75,0.14,1.05,-0.15,-0.23,-0.75,-2.17,-0.91,1.04,-0.16,-0.22,-0.17,-2.35,-1.63
