-0.89,-0.19,0.04,2.55,77.32,90.29,-1.48,0.22,-0.03,-91.65,170.37,68.24,-0.94,0.52,-1.58,-3.98,35.23,-235.93,0.54,-0.11,-0.29,207.51,-126.23,-17.18,-0.86,-0.46,1.38,57.53,-24.33,234.63,-1.84,0.88,-0.54,-207.31,88.35,-16.06,-0.27,0.32,-1.50,103.37,-6.66,-194.45,0.24,-0.32,0.60,185.54,-99.28,222.25,-1.43,0.49,1.03,-36.80,34.30,249.99,-1.63,0.92,0.05,-205.97,108.90,-54.63
-0.98,-0.06,0.08,-29.07,100.11,98.79,-1.51,0.52,-0.50,-141.25,188.01,23.77,-0.38,0.52,-1.46,83.23,3.68,-216.64,0.45,-0.23,0.24,199.52,-110.92,49.11,-1.11,-0.38,1.40,16.08,-18.94,196.91,-1.59,0.72,-0.68,-192.23,129.57,-26.71,-0.51,0.29,-1.69,107.43,-4.91,-164.96,0.09,-0.33,0.72,177.07,-97.75,178.76,-0.77,0.24,0.68,-15.08,18.82,249.99,-1.30,0.84,0.18,-152.44,76.19,29.32
-0.76,-0.13,-0.00,-8.68,51.19,147.41,-1.65,0.61,-0.52,-132.63,137.67,13.47,-0.59,0.48,-1.15,30.75,28.05,-240.85,0.32,-0.07,-0.43,172.61,-97.80,-69.22,-0.52,-0.35,1.03,118.73,-49.29,224.36,-1.89,0.52,0.13,-227.21,73.37,7.19,-0.78,0.43,-1.68,26.34,-5.42,-196.67,0.25,-0.38,0.14,186.31,-99.33,98.86,-0.79,0.12,0.83,66.80,-14.42,248.81,-1.44,0.63,0.66,-156.49,51.41,88.33
-0.74,-0.08,0.14,-17.59,96.66,180.15,-1.59,0.68,-0.64,-141.05,143.96,-12.16,-0.71,0.28,-1.07,65.26,13.12,-239.49,0.19,-0.13,-0.34,190.93,-131.51,-27.01,-0.57,-0.34,1.05,108.26,-70.02,180.43,-1.86,0.35,0.44,-187.14,104.52,38.32,-1.02,0.45,-1.67,10.33,22.00,-175.19,0.44,-0.34,-0.00,197.35,-75.21,68.33,-0.58,-0.01,0.78,89.71,-22.12,216.23,-1.31,0.61,0.59,-107.78,41.61,143.05
-0.91,-0.07,0.00,-9.74,108.76,110.10,-1.62,0.56,-0.42,-142.27,217.71,13.86,-0.59,0.35,-1.26,107.52,-12.88,-228.03,0.31,-0.26,0.12,220.35,-127.49,36.67,-0.66,-0.30,1.34,33.86,-34.16,220.59,-1.70,0.75,-0.06,-209.53,146.42,6.51,-0.72,0.59,-1.78,64.13,7.13,-222.47,0.16,-0.33,0.28,184.11,-105.67,119.18,-0.76,0.11,0.93,64.45,-31.82,245.50,-1.49,0.65,0.82,-143.20,41.40,82.21
-0.64,-0.20,-0.09,35.06,111.40,133.28,-1.84,0.71,-0.92,-165.68,181.05,-15.81,-0.37,0.33,-1.40,83.19,-22.61,-234.99,0.34,-0.28,-0.08,186.08,-155.15,51.16,-0.58,-0.28,1.11,71.89,-100.49,191.80,-1.82,0.40,0.30,-224.29,95.67,42.11,-1.15,0.70,-1.76,21.79,11.41,-187.68,0.42,-0.27,-0.06,178.18,-63.72,34.51,-0.55,-0.07,0.71,103.57,-17.00,191.49,-1.65,0.56,0.91,-75.26,44.12,194.25
-0.54,-0.09,-0.07,-10.06,96.42,141.34,-1.48,0.66,-0.48,-183.13,198.02,-9.06,-0.47,0.52,-1.39,98.57,-2.20,-250.00,0.31,-0.33,0.05,188.26,-142.96,-4.46,-0.51,-0.41,0.95,64.79,-94.08,208.98,-1.90,0.34,0.55,-197.49,119.15,54.57,-1.20,0.71,-1.79,11.38,47.69,-197.58,0.39,-0.43,-0.14,185.51,-88.39,-6.55,-0.29,-0.14,0.69,102.52,-28.21,188.40,-1.36,0.63,0.69,-82.32,21.76,219.85
-0.75,-0.12,0.12,-6.05,70.87,168.52,-1.76,0.80,-0.54,-172.14,179.47,-38.55,-0.27,0.44,-1.42,116.35,-2.92,-250.00,0.04,-0.29,-0.01,211.91,-112.43,19.28,-0.39,-0.58,1.20,54.90,-57.88,228.52,-1.65,0.51,0.31,-193.53,134.23,67.20,-0.86,0.75,-1.90,44.16,36.05,-188.16,0.38,-0.22,0.01,193.90,-90.78,51.28,-0.73,-0.13,0.69,88.72,-35.81,165.18,-1.60,0.73,0.97,-97.66,4.79,222.95
-0.68,-0.20,0.09,-10.91,82.28,157.11,-1.78,0.70,-0.48,-161.46,165.06,-6.62,-0.47,0.39,-1.28,74.32,-13.70,-250.00,0.19,-0.24,0.07,189.05,-118.68,3.68,-0.58,-0.45,1.16,71.34,-81.70,214.04,-1.62,0.42,0.49,-194.18,99.17,56.35,-1.27,0.68,-1.72,48.78,50.48,-167.92,0.42,-0.29,0.05,176.90,-68.96,36.21,-0.33,-0.27,0.70,125.43,-40.41,185.83,-1.10,0.60,0.88,-46.88,33.26,208.18
-0.55,-0.26,0.20,14.72,34.29,163.07,-1.76,0.70,-0.48,-147.63,163.93,11.04,-0.63,0.40,-1.41,125.06,3.15,-250.00,0.36,-0.26,0.06,219.14,-135.51,1.63,-0.23,-0.51,1.22,29.33,-80.22,249.99,-2.00,0.60,0.24,-221.75,64.81,46.33,-1.06,0.51,-1.56,20.66,4.87,-222.97,0.39,-0.45,-0.07,171.75,-61.87,77.77,-0.71,-0.03,0.88,84.72,-27.23,232.62,-1.53,0.79,1.00,-85.63,73.69,183.89
-0.59,-0.19,0.13,-6.88,74.88,146.68,-1.88,0.75,-0.80,-148.75,147.60,-41.61,-0.20,0.37,-1.45,92.61,-8.41,-242.08,-0.09,-0.35,-0.15,185.03,-113.96,4.14,-0.83,-0.57,0.99,52.86,-98.93,204.69,-2.00,0.46,0.71,-197.72,65.57,16.01,-0.99,0.49,-1.58,30.65,20.99,-177.48,0.41,-0.67,-0.28,174.32,-74.41,47.79,-0.49,-0.13,0.64,122.05,-64.27,224.85,-1.12,0.61,1.02,-69.52,43.41,201.00
-0.61,-0.28,0.12,-1.14,60.73,140.79,-1.80,0.66,-0.09,-178.30,198.81,10.82,-0.67,0.61,-1.48,48.44,29.14,-250.00,0.24,-0.11,-0.20,232.06,-143.23,-99.85,-0.12,-0.55,0.74,136.99,-59.14,172.02,-1.93,0.34,1.14,-159.77,88.36,128.68,-1.46,0.75,-1.90,6.86,59.41,-205.25,0.56,-0.42,-0.45,217.32,-67.94,-4.42,-0.31,-0.16,0.69,93.94,-54.82,202.22,-1.51,0.64,1.20,-67.50,32.29,220.14
-0.52,-0.09,0.37,-1.40,76.42,168.60,-1.53,0.92,-0.58,-250.00,207.44,5.34,-0.33,0.49,-1.20,104.29,-17.46,-250.00,0.10,-0.26,0.14,222.36,-152.57,-26.39,-0.40,-0.45,0.98,61.71,-50.08,208.82,-1.76,0.70,0.40,-250.00,148.72,25.73,-1.02,0.75,-1.97,36.06,25.13,-215.30,0.59,-0.33,-0.17,249.99,-104.68,-8.46,-0.14,-0.27,0.88,79.90,-67.08,184.31,-0.97,0.54,1.11,-113.06,5.71,231.32
-0.34,-0.10,0.15,15.50,73.59,166.29,-1.59,0.85,-0.22,-177.03,249.99,42.25,-0.57,0.48,-1.29,47.13,35.10,-243.23,0.26,-0.13,-0.28,217.28,-121.75,-78.83,-0.22,-0.49,0.86,107.37,-93.14,153.69,-1.74,0.26,0.67,-200.64,53.96,113.30,-1.59,0.88,-1.78,-17.73,60.55,-166.05,0.34,-0.34,-0.56,209.69,-68.75,-90.33,-0.44,-0.35,0.79,99.90,-88.49,167.30,-1.10,0.35,0.95,-22.47,-2.97,249.99
-0.43,-0.10,-0.05,-17.32,73.33,133.41,-1.61,0.73,-0.27,-172.09,166.11,31.54,-0.61,0.78,-1.48,41.60,46.72,-250.00,0.35,-0.10,-0.17,209.61,-160.93,-82.10,-0.24,-0.45,1.10,142.15,-90.79,185.27,-2.00,0.62,1.21,-223.53,91.90,142.76,-1.58,0.96,-1.52,-23.76,47.16,-243.45,0.66,-0.51,-0.38,228.67,-14.11,-7.30,-0.15,-0.32,0.74,121.79,-61.16,219.15,-1.37,0.55,1.15,-77.62,28.00,222.27
-0.47,-0.12,0.12,3.14,78.95,178.30,-1.64,0.92,-0.34,-144.33,125.57,64.77,-0.93,0.65,-1.33,15.77,-9.93,-250.00,0.42,-0.12,-0.52,213.71,-105.90,-101.51,-0.17,-0.55,0.70,168.01,-78.31,146.68,-1.55,0.09,1.02,-115.27,61.18,200.44,-1.58,1.03,-1.60,-88.68,124.24,-173.38,0.37,-0.12,-0.82,198.56,-50.35,-118.55,-0.37,-0.46,0.81,133.87,-90.69,151.06,-1.30,0.31,1.08,23.72,-4.49,249.99
-0.86,-0.10,0.04,-5.91,69.11,114.48,-1.59,0.48,0.14,-125.72,205.49,57.76,-0.63,0.52,-1.29,66.95,68.02,-245.12,0.64,-0.13,-0.20,224.47,-99.16,-28.98,-0.12,-0.59,0.91,143.76,-66.10,166.83,-1.87,0.54,0.92,-235.86,125.24,99.78,-1.39,0.84,-1.98,21.98,41.55,-235.32,0.47,-0.60,-0.21,198.34,-53.03,-19.73,-0.72,-0.23,0.94,120.64,-35.41,219.47,-1.61,0.48,1.22,-89.39,10.04,210.56
-0.53,-0.09,0.17,22.04,67.74,191.58,-2.00,0.87,-0.18,-139.75,185.49,48.41,-0.60,0.46,-1.01,44.88,6.72,-250.00,0.26,-0.21,-0.28,245.69,-112.08,-42.37,-0.33,-0.39,1.01,115.19,-64.36,239.75,-2.00,0.80,0.80,-250.00,154.14,91.12,-1.02,0.83,-1.67,57.78,65.48,-228.17,0.53,-0.58,-0.24,204.22,-59.43,-7.84,-0.38,-0.30,0.60,119.51,-65.99,194.98,-1.31,0.51,1.27,-11.32,-14.55,216.88
-0.51,-0.19,0.13,20.20,61.86,160.38,-1.86,0.66,0.17,-106.80,217.09,76.87,-0.79,0.72,-1.20,36.75,65.16,-250.00,0.49,0.02,-0.77,206.13,-56.25,-112.88,0.06,-0.58,0.45,148.35,-109.00,91.47,-1.58,-0.01,1.69,-60.52,51.57,249.99,-1.92,1.06,-1.46,-42.30,109.15,-133.16,0.36,-0.20,-0.74,172.00,1.84,-86.94,-0.19,-0.28,0.42,136.25,-73.60,135.75,-0.83,0.15,1.12,29.40,-30.45,228.85
-0.60,-0.13,0.03,-3.96,67.98,162.03,-2.00,0.94,-0.30,-185.84,198.71,22.61,-0.45,0.53,-1.44,60.31,1.84,-250.00,0.26,-0.22,-0.17,213.19,-110.73,-37.61,-0.39,-0.45,0.76,117.68,-72.89,167.74,-2.00,0.46,1.21,-189.86,82.62,150.03,-1.27,0.78,-1.65,-24.54,92.81,-132.16,0.34,-0.18,-0.53,231.51,-32.61,-64.56,-0.36,-0.18,0.69,127.26,-60.72,149.13,-1.08,0.48,0.96,-19.05,-8.03,249.99
-0.67,-0.11,0.13,-13.79,78.72,128.56,-1.89,0.74,-0.33,-149.43,196.98,29.99,-0.58,0.48,-1.25,76.06,12.10,-250.00,0.35,-0.17,-0.17,228.74,-115.53,6.18,-0.25,-0.64,1.01,114.16,-92.69,220.62,-2.00,0.81,0.69,-250.00,144.74,52.16,-0.85,0.59,-1.95,50.83,45.17,-194.26,0.51,-0.44,0.05,206.05,-73.88,45.37,-0.17,-0.20,0.78,130.74,-35.65,233.73,-1.39,0.58,1.35,-84.89,14.29,208.27
-0.92,-0.15,0.15,4.59,75.21,157.49,-1.61,0.89,-0.35,-136.10,183.82,10.74,-0.51,0.60,-1.29,52.40,48.14,-250.00,0.27,-0.14,-0.33,217.74,-132.74,-61.70,-0.30,-0.48,1.12,114.85,-87.57,153.08,-2.00,0.69,1.14,-224.77,86.87,146.74,-0.99,0.66,-1.43,-10.00,60.84,-177.43,0.39,-0.40,-0.55,192.99,-14.53,-17.51,-0.18,-0.41,0.49,145.65,-65.88,162.70,-1.07,0.49,1.36,-9.69,-8.91,249.99
-0.92,-0.10,0.30,-9.74,97.41,188.29,-1.67,0.98,-0.57,-146.71,189.25,-12.82,-0.34,0.69,-1.44,69.84,14.64,-250.00,0.22,-0.03,-0.17,233.99,-147.70,-85.60,-0.28,-0.54,1.03,110.27,-92.67,184.13,-2.00,0.63,1.14,-207.74,92.79,109.79,-1.19,0.86,-1.67,-32.91,39.19,-193.14,0.44,-0.42,-0.57,202.13,-59.70,-38.31,-0.28,-0.39,0.72,168.40,-70.71,150.05,-1.13,0.48,1.37,14.25,-2.83,249.99
-0.66,-0.14,0.25,7.39,61.38,167.22,-1.67,0.94,-0.15,-151.67,181.87,45.00,-0.71,0.71,-1.30,88.68,56.58,-250.00,0.43,-0.09,-0.61,249.81,-78.95,-70.05,-0.16,-0.54,0.91,108.60,-144.43,173.14,-2.00,0.50,1.39,-198.77,66.28,140.38,-1.43,1.10,-1.76,-86.65,82.54,-162.65,0.47,-0.27,-0.58,196.93,-29.07,-59.47,-0.31,-0.30,0.52,143.50,-49.21,128.75,-0.84,0.35,1.24,5.39,-28.14,246.28
-0.73,-0.18,0.14,4.64,37.14,122.76,-1.97,0.80,-0.35,-145.23,218.94,-52.86,-0.46,0.49,-1.41,51.61,29.71,-250.00,0.23,-0.23,-0.23,176.62,-142.05,-24.04,-0.17,-0.63,0.81,126.17,-132.96,152.80,-2.00,0.30,1.55,-148.24,35.25,210.54,-1.55,1.11,-1.54,-80.38,99.54,-174.96,0.38,-0.23,-0.76,185.33,-31.81,-103.28,-0.43,-0.31,0.69,166.88,-63.80,157.07,-0.94,0.33,0.94,-24.58,-36.32,243.01
-0.79,-0.02,0.04,-8.52,64.23,73.51,-1.94,0.81,-0.11,-186.84,241.26,-1.72,-0.58,0.46,-1.10,45.24,16.30,-250.00,0.52,-0.25,-0.08,241.44,-106.49,-24.47,-0.25,-0.41,1.07,115.74,-56.37,248.70,-2.00,1.19,0.59,-250.00,105.26,51.67,-0.71,0.43,-1.66,15.28,-14.14,-197.39,0.39,-0.44,-0.03,234.06,-41.39,82.00,-0.16,0.09,0.77,123.28,-29.83,249.99,-1.18,0.88,1.08,-114.62,56.80,181.76
-0.50,-0.13,-0.01,2.69,79.70,168.06,-1.77,0.88,-0.30,-115.95,192.25,17.79,-0.50,0.71,-1.57,28.06,38.23,-250.00,0.45,-0.14,-0.51,249.99,-111.70,-38.50,-0.25,-0.44,0.91,141.98,-100.31,187.37,-2.00,0.47,1.46,-193.24,60.92,159.54,-1.34,1.00,-1.47,-77.25,115.36,-195.15,0.60,-0.40,-0.82,180.07,-8.03,-58.85,-0.17,-0.33,0.60,193.45,-61.45,190.58,-1.29,0.49,1.12,7.40,-1.73,239.58
-0.82,-0.18,0.13,2.43,79.39,124.21,-1.74,0.69,-0.28,-143.06,238.84,-7.53,-0.43,0.60,-1.59,115.18,21.55,-250.00,0.32,-0.20,-0.26,242.03,-133.61,-78.94,-0.40,-0.48,0.95,107.71,-134.96,155.04,-1.88,0.25,1.96,-134.70,48.13,212.33,-1.84,1.01,-1.32,-55.03,148.82,-154.25,0.41,-0.27,-0.82,138.57,3.87,-102.48,-0.16,-0.48,0.08,178.20,-108.03,120.92,-1.06,0.21,1.05,33.75,-65.93,230.31
-0.74,-0.09,0.07,-19.06,73.76,116.13,-1.55,0.80,-0.24,-152.63,193.08,-21.57,-0.52,0.63,-1.58,79.60,27.44,-250.00,0.33,-0.14,-0.48,213.94,-138.73,-90.37,-0.37,-0.50,0.98,121.70,-114.46,142.38,-1.71,0.29,1.55,-167.18,24.44,176.01,-1.76,1.05,-1.71,-63.23,93.73,-123.94,0.27,-0.28,-0.58,163.23,-16.96,-105.71,0.01,-0.41,0.38,171.14,-52.52,125.95,-0.80,0.17,0.80,40.17,-39.54,230.04
-0.81,-0.11,0.11,10.00,41.97,90.39,-1.48,0.50,0.14,-98.38,223.95,78.89,-0.68,0.72,-1.31,95.66,74.69,-242.05,0.58,-0.17,-0.48,228.07,-117.83,-93.17,-0.24,-0.42,1.10,110.98,-107.82,190.96,-2.00,0.61,1.08,-250.00,77.72,92.87,-1.14,0.85,-1.69,-32.06,51.11,-165.82,0.50,-0.43,-0.34,224.54,-48.00,-15.47,-0.25,-0.16,0.96,146.97,-33.26,224.83,-1.27,0.79,1.27,-93.44,40.28,249.99
