-0.75,-0.60,-0.03,-33.59,36.54,-21.71,-0.65,-0.62,-0.12,-8.35,30.87,-4.54,-0.25,-0.39,-0.38,13.44,41.63,129.13,-1.62,0.10,0.11,-47.96,15.66,249.99,-1.15,0.42,-0.17,31.23,5.25,35.28,-0.88,0.36,-0.16,-11.52,-7.05,-12.34,-0.96,0.28,-0.09,-6.16,-19.80,4.26,-0.89,0.25,-0.07,-0.74,-3.72,-7.98,-0.93,0.27,-0.08,-9.70,-5.23,-2.98,-0.93,0.29,-0.06,-9.61,-10.15,-6.31
-0.64,-0.64,-0.06,-17.22,112.30,-90.42,-0.54,-0.66,-0.11,13.61,37.52,-0.70,0.10,-0.42,-0.26,75.75,69.05,204.93,-1.99,0.17,0.27,-93.09,-16.56,249.99,-1.37,0.42,0.16,72.54,36.86,36.58,-0.89,0.22,-0.06,-15.53,-7.90,-0.85,-0.90,0.32,-0.02,-19.05,-3.34,15.51,-0.93,0.33,-0.02,1.42,7.00,-6.34,-0.90,0.29,-0.04,-8.90,-0.76,-2.32,-0.93,0.27,0.01,-2.76,-2.63,-1.51
-0.66,-0.58,-0.17,-43.88,70.56,-55.08,-0.63,-0.66,-0.23,6.31,22.94,-17.53,-0.11,-0.47,-0.30,37.78,18.39,149.02,-1.60,0.44,-0.03,-24.17,-14.26,249.99,-1.09,0.56,-0.18,15.11,10.51,-16.80,-0.78,0.39,-0.19,-16.77,-14.43,-3.33,-0.90,0.35,-0.09,-9.03,-13.02,-15.24,-0.90,0.31,-0.07,-8.35,-6.61,-12.61,-0.89,0.29,-0.07,1.83,-8.05,-6.52,-0.91,0.31,-0.03,-1.99,-4.67,-1.50
-0.49,-0.57,-0.20,-16.62,67.57,-42.50,-0.92,-0.56,-0.21,21.53,-32.17,79.52,-0.47,-0.43,-0.21,31.01,17.16,84.53,-1.09,0.50,0.11,35.18,-27.05,249.99,-1.13,0.68,-0.19,13.62,5.06,0.41,-0.69,0.44,-0.14,-24.80,-5.29,-18.05,-0.91,0.41,-0.04,-2.69,-5.18,-13.48,-0.84,0.38,-0.09,-4.76,-1.53,-4.26,-0.88,0.40,-0.06,-1.07,-2.95,-4.16,-0.87,0.39,-0.05,-4.30,-3.71,-4.72
-0.63,-0.61,-0.18,-58.51,119.19,-82.30,-0.67,-0.62,-0.22,11.95,-4.50,40.42,0.08,-0.21,-0.24,67.10,-1.10,249.99,-1.77,0.59,0.08,-24.46,41.66,249.99,-0.90,0.64,-0.08,4.40,-4.93,-54.36,-0.86,0.43,-0.12,-16.01,-15.78,13.13,-0.87,0.40,-0.06,-6.07,-1.00,-15.43,-0.86,0.40,-0.13,-7.60,-2.46,-0.95,-0.87,0.38,-0.06,-2.16,-5.38,-9.41,-0.87,0.37,-0.07,-1.04,-1.28,-2.62
-0.62,-0.55,-0.18,-43.62,99.17,-78.64,-0.66,-0.64,-0.22,11.43,16.91,17.88,-0.02,-0.39,-0.26,40.93,22.83,188.01,-1.47,0.34,0.19,-22.52,25.59,249.99,-1.08,0.59,-0.14,9.95,3.11,-21.69,-0.83,0.43,-0.13,-8.86,-7.27,7.13,-0.85,0.37,-0.06,-2.81,-4.30,-16.75,-0.88,0.37,-0.08,-6.97,-4.98,1.75,-0.89,0.37,-0.04,-1.43,2.72,-4.36,-0.87,0.34,-0.07,-1.47,0.12,-2.69
-0.60,-0.55,-0.19,-51.51,85.27,-89.36,-0.66,-0.62,-0.21,7.69,-1.39,-4.49,-0.18,-0.44,-0.20,46.10,-2.07,161.18,-1.38,0.47,0.13,12.35,-10.30,249.99,-1.24,0.66,-0.06,-5.46,2.67,-64.22,-0.81,0.40,-0.03,-7.53,-15.82,9.86,-0.89,0.35,0.00,1.99,-4.48,-13.44,-0.88,0.32,-0.05,-0.51,-5.12,3.47,-0.88,0.36,0.01,2.55,-2.73,0.92,-0.89,0.35,-0.02,1.79,0.34,-3.23
-0.53,-0.64,-0.21,-37.04,71.27,-63.84,-0.54,-0.64,-0.25,14.86,-7.67,83.55,-0.32,0.01,-0.08,31.36,-57.38,249.99,-1.71,0.46,-0.04,-20.65,9.63,154.08,-0.76,0.45,-0.18,10.70,-7.42,-19.75,-0.95,0.34,-0.04,-10.44,-14.01,-4.97,-0.91,0.33,-0.08,-7.58,-0.11,-8.00,-0.88,0.31,-0.05,5.36,-7.61,-19.70,-0.90,0.27,-0.01,2.39,-5.30,-4.12,-0.89,0.27,-0.05,-1.75,1.65,-0.12
-0.45,-0.65,-0.28,-49.45,95.49,-92.22,-0.52,-0.71,-0.38,9.79,15.93,44.33,-0.01,-0.31,-0.31,53.94,-7.50,249.99,-1.70,0.53,0.18,-30.69,11.67,249.99,-0.91,0.62,-0.16,20.98,-11.18,-42.88,-0.92,0.41,-0.07,-15.14,-10.92,17.59,-0.81,0.42,-0.06,-5.68,1.07,-3.07,-0.87,0.42,-0.10,-8.03,-3.25,4.59,-0.85,0.43,-0.05,1.08,-3.01,-3.50,-0.86,0.42,-0.04,-4.78,-3.22,-2.26
-0.56,-0.57,-0.19,-42.93,78.22,-84.92,-0.56,-0.63,-0.26,13.55,-3.70,13.10,-0.01,-0.20,-0.23,73.08,-14.60,249.99,-1.58,0.63,0.22,-24.63,12.71,249.99,-0.79,0.65,-0.08,0.94,-8.91,-42.21,-0.87,0.49,0.01,-16.10,-12.31,-9.53,-0.79,0.43,-0.03,-5.36,-1.40,-17.44,-0.85,0.44,-0.00,-4.41,1.48,-8.92,-0.84,0.43,0.02,-1.01,-5.46,-10.26,-0.85,0.41,0.02,-3.60,-5.02,-8.45
