0.30,0.42,0.28
0.30,0.43,0.27
0.26,0.47,0.26
0.32,0.40,0.28
0.28,0.46,0.26
0.28,0.48,0.23
0.29,0.42,0.28
0.28,0.45,0.28
0.28,0.48,0.24
0.31,0.41,0.28
0.28,0.45,0.27
0.28,0.46,0.26
0.27,0.49,0.24
0.28,0.47,0.25
0.28,0.48,0.24
0.28,0.48,0.24
0.33,0.39,0.28
0.26,0.45,0.30
0.29,0.46,0.25
0.26,0.47,0.27
0.27,0.47,0.26
0.29,0.46,0.25
0.25,0.47,0.28
0.30,0.42,0.28
0.26,0.45,0.28
0.28,0.47,0.25
0.29,0.47,0.24
0.24,0.45,0.31
0.27,0.40,0.33
0.29,0.47,0.25
0.28,0.47,0.25
0.29,0.44,0.27
0.24,0.48,0.28
0.27,0.48,0.24
0.28,0.48,0.25
0.25,0.47,0.28
0.28,0.43,0.29
0.28,0.48,0.24
0.30,0.44,0.26
0.32,0.40,0.28
0.27,0.47,0.26
0.27,0.48,0.24
0.26,0.49,0.25
0.27,0.49,0.24
0.25,0.45,0.29
0.27,0.49,0.25
0.28,0.46,0.26
0.30,0.43,0.27
0.28,0.45,0.27
0.29,0.48,0.23
