0.35,0.40,0.25
0.35,0.39,0.26
0.35,0.39,0.27
0.38,0.39,0.23
0.41,0.40,0.20
0.41,0.40,0.19
0.39,0.39,0.21
0.38,0.39,0.23
0.38,0.39,0.23
0.35,0.39,0.26
0.37,0.39,0.24
0.37,0.39,0.24
0.35,0.41,0.24
0.43,0.40,0.17
0.39,0.39,0.22
0.37,0.38,0.24
0.41,0.40,0.20
0.39,0.39,0.22
0.39,0.40,0.21
0.36,0.41,0.24
0.36,0.39,0.24
0.39,0.40,0.21
0.42,0.39,0.19
0.39,0.40,0.21
0.38,0.39,0.24
0.38,0.39,0.22
0.42,0.39,0.18
0.37,0.39,0.24
0.37,0.40,0.23
0.37,0.39,0.24
0.43,0.38,0.19
0.40,0.40,0.20
0.34,0.39,0.27
0.34,0.39,0.26
0.37,0.38,0.25
0.37,0.38,0.25
0.40,0.38,0.22
0.34,0.39,0.27
0.37,0.38,0.25
0.38,0.38,0.25
0.33,0.39,0.28
0.38,0.37,0.24
0.34,0.38,0.28
0.33,0.39,0.28
0.36,0.40,0.24
0.40,0.37,0.23
0.35,0.38,0.27
0.35,0.38,0.27
0.38,0.39,0.23
0.40,0.39,0.20
